Protein,Genes,log2fc,p_value
Q91W97,Hkdc1,4.202254286,0.04937002
P16045,Lgals1,5.814395973,0.00678975
Q02105,C1qc,3.071145796,8.48E-05
Q9D8U8,Snx5,2.37856046,0.001492541
P84309,Adcy5,4.371354336,0.012338534
Q8R0Y6,Aldh1l1,1.863593006,0.009024729
P40240,Cd9,1.252878135,0.033748451
Q9EQP2,Ehd4,2.332770575,0.026134971
Q80UG5,Septin9,1.594950336,0.014455873
P24369,Ppib,1.036447995,0.03447175
Q91VI7,Rnh1,1.404721362,0.029123189
Q922R8,Pdia6,1.056341344,0.033619512
P14211,Calr,1.407318683,0.03716721
P21460,Cst3,1.362527001,0.026490872
Q9JJY3,Smpd3,1.351995901,0.005819754
Q921H8,Acaa1a,1.410633536,0.032987198
Q99LR1,Abhd12,1.651289879,0.022118145
P63028,Tpt1,1.873046752,0.016779075
P60229,Eif3e,1.817216478,0.010384193
P01899,H2-D1,5.51618787,0.033969928
Q8VCT3,Rnpep,1.92855299,0.009854796
P26041,Msn,1.527895971,0.007385322
Q8BTM8,Flna,1.354316842,0.040515519
P62315,Snrpd1,1.797134349,0.018819412
P08113,Hsp90b1,1.492402704,0.015206765
P58774-2,Tpm2,2.162022674,0.045688908
P84075,Hpca,1.777090009,0.002835181
O35639,Anxa3,1.882254377,0.030284417
O70492,Snx3,2.04438596,0.038496907
P20060,Hexb,2.111210335,0.041873226
P24549,Aldh1a1,3.895006946,0.002158626
Q60829,Ppp1r1b,5.316625813,0.005400334
P23492,Pnp,1.137656788,0.036047772
P61255,Rpl26,1.208751454,0.030497637
P09055,Itgb1,2.250054692,0.000430535
P11835,Itgb2,3.908311132,0.000635208
Q9D1A2,Cndp2,1.159745293,0.047186284
Q64516,Gk,1.788745326,0.024226004
P14106,C1qb,2.306363062,0.001749104
O55100,Syngr1,1.340451164,0.009230843
Q01065,Pde1b,1.459577444,0.000281644
O88543,Cops3,1.25625115,0.018436237
Q3URD3,Slmap,2.667057754,0.044995243
P97429,Anxa4,1.856437042,0.049807532
P27773,Pdia3,1.579363508,0.039493828
Q8CC35,Synpo,2.450718104,0.023043886
Q99KE1,Me2,3.189712697,0.016183684
Q9Z1Q5,Clic1,1.30677833,0.047868704
Q61595-5,Ktn1,3.477458717,0.033189078
Q9CQI6,Cotl1,1.501968062,0.020645869
P52760,Rida,1.040696874,0.031359429
Q9JMK2,Csnk1e,2.975372441,0.01900409
P35700,Prdx1,1.404016267,0.047551818
O88587,Comt,1.139571679,0.028873149
P03995,Gfap,1.441819684,0.000651226
P62849,Rps24,1.514117994,0.037442278
Q00493,Cpe,1.114292175,0.006170419
P05555,Itgam,2.989843192,0.005731269
Q9JIF7,Copb1,1.079152976,0.006704216
P42225,Stat1,2.623205096,0.00189485
Q99KC8,Vwa5a,1.447149489,0.045087773
Q8VHX6,Flnc,1.871758187,0.048795058
Q8VDJ3,Hdlbp,1.63638004,0.018606216
P11881,Itpr1,1.658047622,0.014940224
Q7TPR4,Actn1,1.234100057,0.028540737
Q9CYL5,Glipr2,2.382707542,0.003174571
