"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"Biological Process"	"Cellular Component"	"Molecular Function"	"Pfam IDs"	"Entrez Gene ID"	"Gene Symbol"	"Gene ID"	"Ensembl Gene ID"	"Reactome Pathways"	"WikiPathways"	"# Protein Pathway Groups"	"# Razor Peptides"	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	"# Protein Groups"	"Modifications"
"6480137070562712140"	"False"	"High"	"IsMasterProtein"	"P07437"	"Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2"	"0.000"	"212.455"	"73"	"23"	"835"	"5"	"444"	"49.6"	"4.89"	"1226.25"	"23"	"cell cycle OR cell proliferation;cell organization and biogenesis;stress response;transport;other biological processes"	"non-structural extracellular;other membranes;cytosol;cytoskeleton;nucleus;other cytoplasmic organelle;other cell component"	"signal transduction activity or receptor binding;cytoskeletal activity;other molecular function"	"Pf00091, Pf03953"	"203068"	"TUBB"	"hsa:203068; P05218; P07437; Q8WUC1; Q9CY33"	"ENSG00000183311; ENSG00000196230; ENSG00000224156; ENSG00000227739; ENSG00000229684; ENSG00000232421; ENSG00000232575; ENSG00000235067"	"Potential therapeutics for SARS; Recruitment of NuMA to mitotic centrosomes; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Neutrophil degranulation"	"Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Opioid receptor pathways; Alzheimer's disease; HDAC6 interactions in the central nervous system"	"15"	"24"	"1.84"	"10.75"	"9.10"	"6.20"	"560326056.962891"	"425976511.791016"	"488439033.250977"	"401526060.922852"	"552570612.123047"	"562059953.789063"	"867307508.128418"	"796442545.458008"	"1075833294.00684"	"1108544492.60059"	"1060825609.45898"	"1195199883.44434"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5927523368410573672"	"False"	"High"	"IsMasterProtein"	"P78527"	"DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3"	"0.000"	"527.798"	"35"	"130"	"1011"	"130"	"4128"	"468.8"	"7.12"	"1140.11"	"130"	"cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;DNA metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;developmental processes;signal transduction;other biological processes"	"cytosol;nucleus;other cell component"	"nucleic acid binding activity;kinase activity;other molecular function"	"Pf00454, Pf02259, Pf02260, Pf08163, Pf19704, Pf20502"	"5591"	"PRKDC"	"hsa:5591; P78527; P78528; Q13327; Q13337; Q14175; Q59H99; Q7Z611; Q96SE6; Q9UME3"	"ENSG00000253729"	"E3 ubiquitin ligases ubiquitinate target proteins; Cytosolic sensors of pathogen-associated DNA ; Nonhomologous End-Joining (NHEJ); IRF3-mediated induction of type I IFN"	"miRNA regulation of DNA damage response; Cell cycle; Retinoblastoma gene in cancer; Fas ligand pathway and stress induction of heat shock proteins; Pathways affected in adenoid cystic carcinoma; Non-homologous end joining; Osteoblast differentiation and related diseases; DNA repair pathways, full network; DNA damage response"	"13"	"0"	"7.56"	"12.54"	"1.83"	"3.25"	"265065669.18457"	"217009472.925781"	"265481884.380859"	"220848010.938477"	"215214369.25"	"299935010.123047"	"247540474.238281"	"232116620.214844"	"353803607.662109"	"276010460.070313"	"248968498.683594"	"323705541.519531"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-66753491464337277"	"False"	"High"	"IsMasterProtein"	"Q13813"	"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3"	"0.000"	"470.411"	"43"	"93"	"710"	"2"	"2472"	"284.4"	"5.35"	"1139.60"	"93"	"cell organization and biogenesis"	"non-structural extracellular;plasma membrane;other membranes;cytosol;cytoskeleton;other cell component"	"cytoskeletal activity;other molecular function"	"Pf00018, Pf00435, Pf08726, Pf13499"	"6709"	"SPTAN1"	"hsa:6709; Q13186; Q13813; Q15324; Q16606; Q59EF1; Q5VXV5; Q5VXV6; Q7Z6M5; Q9P0V0"	"ENSG00000197694"	"Neutrophil degranulation; Sensory processing of sound by inner hair cells of the cochlea; Sensory processing of sound by outer hair cells of the cochlea; COPI-mediated anterograde transport; RHOV GTPase cycle; RHOU GTPase cycle; Nephrin family interactions; RAF/MAP kinase cascade; NCAM signaling for neurite out-growth; Interaction between L1 and Ankyrins; Caspase-mediated cleavage of cytoskeletal proteins"	"Fas ligand pathway and stress induction of heat shock proteins"	"12"	"91"	"4.00"	"3.69"	"2.84"	"3.73"	"201058486.746094"	"166958975.386719"	"171603618.152344"	"154134515.75"	"159668860.707031"	"183125480.275391"	"162712347.357422"	"154952220.710938"	"252435635.515625"	"241253956.542969"	"195050122.085938"	"258831506.939453"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"-4035901018596760991"	"False"	"High"	"IsMasterProtein"	"Q13813-3"	"Isoform 3 of Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1"	"0.000"	"469.015"	"43"	"92"	"710"	"1"	"2452"	"282.1"	"5.34"	"1133.48"	"92"	""	""	""	""	""	"SPTAN1"	"Q13813-3"	""	""	""	"0"	"0"	"24.18"	"34.77"	"17.63"	"26.01"	"261411.703125"	"234125.609375"	"356777.9375"	"169072.359375"	"185456.921875"	"354613.71875"	"364162.46875"	"499013.96875"	"675605.5625"	"407036.71875"	"534623.6875"	"764535.375"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"6674387397432112473"	"False"	"High"	"IsMasterProtein"	"P68371"	"Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1"	"0.000"	"185.507"	"69"	"21"	"718"	"1"	"445"	"49.8"	"4.89"	"1119.18"	"21"	"cell cycle OR cell proliferation;cell organization and biogenesis;stress response"	"non-structural extracellular;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component"	"signal transduction activity or receptor binding;cytoskeletal activity;nucleic acid binding activity;other molecular function"	"Pf00091, Pf03953"	"10383"	"TUBB4B"	"A2BFA2; hsa:10383; P05217; P68371"	"ENSG00000188229"	"HCMV Early Events; Neutrophil degranulation; Intraflagellar transport; Recycling pathway of L1; COPI-dependent Golgi-to-ER retrograde traffic; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; RHO GTPases Activate Formins; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; PKR-mediated signaling; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state"	"Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease"	"42"	"3"	"26.15"	"25.74"	"7.19"	"5.95"	"24006990.921875"	"23510175.9345703"	"34858382.8994141"	"19871383.078125"	"17494743.2929688"	"31642951.28125"	"21945872.0078125"	"20042375.9375"	"28194696.015625"	"23041375.8300781"	"22508958.4082031"	"27641065.9384766"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8250102899765152791"	"False"	"High"	"IsMasterProtein"	"Q9BVA1"	"Tubulin beta-2B chain OS=Homo sapiens OX=9606 GN=TUBB2B PE=1 SV=1"	"0.000"	"182.890"	"69"	"21"	"705"	"1"	"445"	"49.9"	"4.89"	"1111.19"	"21"	"cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes;other biological processes"	"cytoskeleton;other cell component"	"cytoskeletal activity;other molecular function"	"Pf00091, Pf03953"	"347733"	"TUBB2B"	"A8K068; hsa:347733; Q9BVA1"	"ENSG00000137285"	"MHC class II antigen presentation; Recycling pathway of L1; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Recruitment of NuMA to mitotic centrosomes; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; RHO GTPases Activate Formins; EML4 and NUDC in mitotic spindle formation; Intraflagellar transport; COPI-dependent Golgi-to-ER retrograde traffic; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; The role of GTSE1 in G2/M progression after G2 checkpoint; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Aggrephagy; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; PKR-mediated signaling; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state"	"Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease"	"35"	"0"	"40.64"	""	"24.90"	"7.20"	"258591.703125"	"490608.40625"	"474987.28125"	""	""	"150892.96875"	"12435544"	"12093978"	"27924840"	"22779478"	"21917222"	"28854186"	"Peak Found"	"Peak Found"	"High"	"Not Found"	"Not Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7048585715635486560"	"False"	"High"	"IsMasterProtein"	"Q13885"	"Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1"	"0.000"	"180.754"	"69"	"21"	"709"	"1"	"445"	"49.9"	"4.89"	"1097.76"	"21"	"cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes"	"cytoskeleton;other cell component"	"cytoskeletal activity;other molecular function"	"Pf00091, Pf03953"	"7280"	"TUBB2A"	"hsa:7280; Q13885; Q6FGZ8; Q8IWR2"	"ENSG00000137267"	"Separation of Sister Chromatids; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; The role of GTSE1 in G2/M progression after G2 checkpoint; Aggrephagy; Translocation of SLC2A4 (GLUT4) to the plasma membrane; Resolution of Sister Chromatid Cohesion; RHO GTPases Activate Formins; EML4 and NUDC in mitotic spindle formation; PKR-mediated signaling; Intraflagellar transport; Recycling pathway of L1; COPI-dependent Golgi-to-ER retrograde traffic; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Gap junction assembly; MHC class II antigen presentation; Formation of tubulin folding intermediates by CCT/TriC; Post-chaperonin tubulin folding pathway; RHO GTPases activate IQGAPs; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; Carboxyterminal post-translational modifications of tubulin; HCMV Early Events; Assembly and cell surface presentation of NMDA receptors; Activation of AMPK downstream of NMDARs; Sealing of the nuclear envelope (NE) by ESCRT-III; Kinesins; Prefoldin mediated transfer of substrate  to CCT/TriC; Hedgehog 'off' state"	"Alzheimer's disease and miRNA effects; Pathogenic Escherichia coli infection; Parkin-ubiquitin proteasomal system pathway; Alzheimer's disease"	"35"	"5"	"19.46"	"22.86"	"14.85"	"7.44"	"2235925.41308594"	"2578720.171875"	"2645520.09570313"	"1268712.75488281"	"1270389.41992188"	"2098925.58300781"	"19238549.296875"	"16243133.53125"	"21120534.953125"	"19647405.484375"	"19801327.4453125"	"23971686.1875"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7065009906831580898"	"False"	"High"	"IsMasterProtein"	"P07900"	"Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5"	"0.000"	"235.908"	"48"	"34"	"623"	"20"	"732"	"84.6"	"5.02"	"1088.23"	"34"	"cell organization and biogenesis;protein metabolism;DNA metabolism;other metabolic processes;stress response;transport;developmental processes;other biological processes"	"non-structural extracellular;extracellular matrix;plasma membrane;other membranes;cytosol;cytoskeleton;mitochondrion;nucleus;other cytoplasmic organelle;other cell component"	"signal transduction activity or receptor binding;enzyme regulator activity;cytoskeletal activity;nucleic acid binding activity;other molecular function"	"Pf00183, Pf13589"	"3320"	"HSP90AA1"	"A8K500; B3KPJ9; hsa:3320; P07900; Q2PP14; Q5CAQ6; Q5CAQ7; Q9BVQ5"	"ENSG00000080824"	"Regulation of actin dynamics for phagocytic cup formation; Potential therapeutics for SARS; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Recruitment of NuMA to mitotic centrosomes; The role of GTSE1 in G2/M progression after G2 checkpoint; Aggrephagy; SARS-CoV-2 activates/modulates innate and adaptive immune responses; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Extra-nuclear estrogen signaling; Neutrophil degranulation; vRNP Assembly; Estrogen-dependent gene expression; Regulation of necroptotic cell death; Interleukin-4 and Interleukin-13 signaling; Downregulation of ERBB2 signaling; Signaling by ERBB2 KD Mutants; Signaling by ERBB2 TMD/JMD mutants; Sema3A PAK dependent Axon repulsion; DDX58/IFIH1-mediated induction of interferon-alpha/beta; PIWI-interacting RNA (piRNA) biogenesis; VEGFR2 mediated vascular permeability; eNOS activation; RHOBTB2 GTPase cycle; Chaperone Mediated Autophagy; HSF1 activation; Attenuation phase; Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation; Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants; Constitutive Signaling by EGFRvIII; Signaling by ERBB2 ECD mutants; Uptake and function of diphtheria toxin; Constitutive Signaling by Overexpressed ERBB2; Assembly and release of respiratory syncytial virus (RSV) virions; Respiratory syncytial virus genome replication; Scavenging by Class F Receptors; Drug-mediated inhibition of ERBB2 signaling; Resistance of ERBB2 KD mutants to trastuzumab; Resistance of ERBB2 KD mutants to sapitinib; Resistance of ERBB2 KD mutants to tesevatinib; Resistance of ERBB2 KD mutants to neratinib; Resistance of ERBB2 KD mutants to osimertinib; Resistance of ERBB2 KD mutants to afatinib; Resistance of ERBB2 KD mutants to AEE788; Resistance of ERBB2 KD mutants to lapatinib; Drug resistance in ERBB2 TMD/JMD mutants"	"Nucleotide-binding oligomerization domain (NOD) pathway; TNF-alpha signaling; Corticotropin-releasing hormone signaling; Aryl hydrocarbon receptor pathway; Ebstein-Barr virus LMP1 signaling; Aryl hydrocarbon receptor pathway; Constitutive androstane receptor pathway; Pregnane X receptor pathway; Glucocorticoid receptor pathway; Nuclear receptors meta-pathway; NRF2 pathway; Photodynamic therapy-induced AP-1 survival signaling; VEGFA-VEGFR2 signaling; Focal adhesion: PI3K-Akt-mTOR-signaling; PI3K-Akt signaling; Th17 cell differentiation pathway; HDAC6 interactions in the central nervous system"	"71"	"1"	"9.46"	"9.56"	"6.39"	"6.79"	"225098175.678711"	"179514249.59082"	"166386430.814453"	"173967894.728516"	"214865755.424805"	"192528434.621094"	"256109138.259766"	"274128282.03125"	"381377707.535156"	"318166828.473633"	"251184305.292969"	"307529868.207031"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6252367434931231115"	"False"	"High"	"IsMasterProtein"	"P49327"	"Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3"	"0.000"	"465.322"	"46"	"84"	"836"	"84"	"2511"	"273.3"	"6.44"	"1074.80"	"84"	"other metabolic processes;stress response;other biological processes"	"plasma membrane;other membranes;cytosol;ER/Golgi;other cell component"	"other molecular function"	"Pf00107, Pf00109, Pf00550, Pf00698, Pf00975, Pf02801, Pf08242, Pf08659, Pf16197, Pf21089, Pf21149"	"2194"	"FASN"	"hsa:2194; P49327; Q13479; Q16702; Q4LE83; Q6P4U5; Q6SS02; Q969R1; Q96C68; Q96IT0"	"ENSG00000169710"	"ChREBP activates metabolic gene expression; Activation of gene expression by SREBF (SREBP); Fatty acyl-CoA biosynthesis; NR1H2 & NR1H3 regulate gene expression linked to lipogenesis; Vitamin B5 (pantothenate) metabolism"	"AMP-activated protein kinase signaling; Sterol regulatory element-binding proteins (SREBP) signaling; SREBF and miR33 in cholesterol and lipid homeostasis; Liver X receptor pathway; Nuclear receptors meta-pathway; Fatty acid biosynthesis; Angiopoietin-like protein 8 regulatory pathway; Lipid metabolism pathway; Clear cell renal cell carcinoma pathways; Metabolic reprogramming in colon cancer; Cholesterol metabolism with Bloch and Kandutsch-Russell pathways; Omega-9 fatty acid synthesis; FOXA2 pathway"	"18"	"0"	"6.17"	"9.60"	"5.48"	"4.98"	"275622770.223633"	"237675826.094727"	"268030367.463867"	"215568718.572266"	"207674315.1875"	"271635401.681641"	"215879857.125"	"215790908.964844"	"299287496.226563"	"174015230.285156"	"167121444.746094"	"204379068.988281"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2220837361715177214"	"False"	"High"	"IsMasterProtein"	"P08238"	"Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4"	"0.000"	"271.703"	"63"	"39"	"697"	"25"	"724"	"83.2"	"5.03"	"1071.84"	"39"	"cell organization and biogenesis;protein metabolism;DNA metabolism;other metabolic processes;stress response;other biological processes"	"non-structural extracellular;plasma membrane;other membranes;cytosol;nucleus;other cell component"	"enzyme regulator activity;cytoskeletal activity;nucleic acid binding activity;other molecular function"	"Pf00183, Pf13589"	"3326"	"HSP90AB1"	"B2R5P0; hsa:3326; P08238; Q5T9W7; Q9NQW0; Q9NTK6"	"ENSG00000096384"	"Regulation of actin dynamics for phagocytic cup formation; Potential therapeutics for SARS; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; The role of GTSE1 in G2/M progression after G2 checkpoint; SARS-CoV-2 activates/modulates innate and adaptive immune responses; Aryl hydrocarbon receptor signalling; Neutrophil degranulation; Estrogen-dependent gene expression; Sema3A PAK dependent Axon repulsion; DDX58/IFIH1-mediated induction of interferon-alpha/beta; The NLRP3 inflammasome; Purinergic signaling in leishmaniasis infection; RHOBTB2 GTPase cycle; Chaperone Mediated Autophagy; HSF1 activation; Attenuation phase; Uptake and function of diphtheria toxin; Assembly and release of respiratory syncytial virus (RSV) virions; Respiratory syncytial virus genome replication"	"Nuclear receptors meta-pathway; NRF2 pathway; Focal adhesion: PI3K-Akt-mTOR-signaling; PI3K-Akt signaling"	"25"	"15"	"2.72"	"7.19"	"3.15"	"3.96"	"742687100.285156"	"554068100.439453"	"613059675.681641"	"593640037.070313"	"584644570.982422"	"631549646.849609"	"797572296.949219"	"773668432.980469"	"1127248482.77539"	"1016324780.98828"	"920011951.582031"	"1073243871.00781"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss [N-Term]"
